199.01818061623706,144.59517206394838,102.0,orange
227.47281895300762,101.27742412587425,102.0,orange
229.1924818062876,111.78464243121473,102.0,orange
211.21660088030424,103.0172194954332,102.0,orange
220.73689821473175,117.3678906964727,102.0,orange
219.104427157463,126.49999999999999,102.0,orange
193.57667988189715,70.45614952508775,102.0,orange
225.64572803772242,100.46395083972266,102.0,orange
232.9540916988632,103.71784398432905,102.0,orange
232.9540916988632,103.71784398432905,102.0,orange
189.50193049673553,170.62830462150885,96.80000000000001,orange
211.4045810015356,142.59419038504046,102.0,orange
216.25226451988863,135.12941237946725,102.0,orange
227.47281895300762,101.27742412587425,102.0,orange
204.9250425562101,99.94862146790965,102.0,orange
219.104427157463,126.49999999999999,102.0,orange
230.86877978713008,93.27704176056208,102.0,orange
232.9540916988632,103.71784398432905,102.0,orange
225.89649854550493,64.77477861699481,101.2,orange
225.15163617902638,119.71524851040216,102.0,orange
216.3221602504371,-115.02053288254325,102.0,pink
102.64995537794303,-86.1335396979963,102.0,pink
229.19248180628753,-111.78464243121483,95.2,pink
115.00000000000003,-199.18584287042088,102.0,pink
72.77217947069974,-18.14414216997509,101.2,pink
77.29628798172834,-37.69991862386069,102.0,pink
123.00000000000003,-213.04224933097188,102.0,pink
78.5823357644445,-41.78296908794428,100.4,pink
144.7126636010299,-52.67110207215296,102.0,pink
180.78648857607877,-151.69787588602335,102.0,pink
118.76090949353812,-52.87576359985402,100.4,pink
252.84587923583123,8.829572665732746,102.0,red
254.84466088986943,8.899371659137747,102.0,red
236.85562600352569,8.27118071849273,89.60000000000001,red
227.76165581056117,-32.009813220815154,102.0,red
235.42511586131852,16.462527803613572,102.0,red
236.42267991157834,16.532284277357697,102.0,red
245.85014344669756,8.585276188815238,102.0,red
250.84709758179304,8.759773672327743,57.2,red
198.90437907365467,-20.905692653530682,102.0,red
254.37883281625517,-17.787900804752038,82.80000000000001,red
187.0,0.0,102.0,red
254.84466088986943,8.899371659137747,102.0,red
227.49059094582006,40.11272904106091,25.200000000000003,red
199.87816540381914,6.979899340500194,53.6,red
236.42267991157834,16.532284277357697,102.0,red
255.0,0.0,102.0,red
212.8702461550674,7.4335927976327065,71.60000000000001,red
254.84466088986943,8.899371659137747,102.0,red
250.5378213916173,35.21079454289656,83.60000000000001,red
253.60308331890968,26.654758133251637,54.0,red
224.0,0.0,84.80000000000001,red
16.532284277357675,-236.42267991157837,102.0,violet
32.993153756716694,-187.11347307231955,99.60000000000001,violet
-4.500576986866523e-14,-245.0,97.60000000000001,violet
48.65133565135571,-228.8865385717105,86.4,violet
13.742025327592668,-196.5201179011854,102.0,violet
87.21513654804559,-239.62161830040662,86.0,violet
34.6541021390563,-246.57674911665103,102.0,violet
78.79933356561155,-242.51941165526418,82.4,violet
16.532284277357675,-236.42267991157837,102.0,violet
13.183973537639666,-188.53960549910678,102.0,violet
16.532284277357675,-236.42267991157837,102.0,violet
87.21513654804559,-239.62161830040662,86.0,violet
-8.620175685517689,-246.84953427371664,102.0,violet
12.21600407021681,4.446261863233693,96.80000000000001,white
5.000000000000001,8.660254037844386,102.0,white
26.96382138897501,13.151134403672323,90.80000000000001,white
23.070280702519653,6.61529653960798,102.0,white
-2.8773592013546048,2.7786334818359886,78.80000000000001,white
-3.064177772475912,-2.571150438746157,87.2,white
-0.9676875823986711,-3.881182905103986,101.2,white
0.0,0.0,71.2,white
0.9676875823986707,3.881182905103986,97.2,white
1.8793852415718169,-0.6840402866513372,101.60000000000001,white
30.67439018453654,20.690137428417636,100.4,white
10.706089701741732,11.890317207638308,98.0,white
0.0,0.0,102.0,white
12.21600407021681,4.446261863233693,96.80000000000001,white
8.344654691101088,3.371459340743208,92.80000000000001,white
0.0,0.0,87.2,white
3.83022221559489,3.2139380484326963,71.60000000000001,white
192.27715522286348,161.33969003132134,102.0,yellow
135.12941237946725,216.25226451988863,101.60000000000001,yellow
52.000000000000014,90.06664199358161,101.2,yellow
124.00000000000003,214.77430013854078,102.0,yellow
135.7783932795613,186.88292570061287,99.2,yellow
120.22647424621056,178.24307809933399,101.60000000000001,yellow
106.39176641105846,118.16002725090569,99.60000000000001,yellow
135.12941237946725,216.25226451988863,99.2,yellow
127.50000000000003,220.83647796503183,102.0,yellow
61.371960550470845,125.83116648188339,101.60000000000001,yellow
154.91181393445598,184.6167107916737,102.0,yellow
127.50000000000003,220.83647796503183,102.0,yellow
153.2193774721327,147.9622329077664,99.2,yellow
139.23903296421597,206.43035556620538,100.80000000000001,yellow
181.3273374164842,163.2678679515614,102.0,yellow
119.71524851040218,225.15163617902635,101.2,yellow
120.2916729809375,192.5069178275087,100.4,yellow
